Day,L,M,S,SD4neg,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3,SD4
278,1,70.3251,0.03445,60.634,63.057,65.48,67.902,70.325,72.748,75.17,77.593,80.016
279,1,70.3697,0.03445,60.673,63.097,65.521,67.945,70.37,72.794,75.218,77.642,80.067
280,1,70.4142,0.03445,60.711,63.137,65.563,67.988,70.414,72.84,75.266,77.692,80.117
281,1,70.4586,0.03446,60.747,63.175,65.603,68.031,70.459,72.887,75.315,77.743,80.171
282,1,70.503,0.03446,60.785,63.214,65.644,68.073,70.503,72.933,75.362,77.792,80.221
283,1,70.5474,0.03446,60.823,63.254,65.685,68.116,70.547,72.978,75.41,77.841,80.272
284,1,70.5917,0.03446,60.861,63.294,65.727,68.159,70.592,73.024,75.457,77.889,80.322
285,1,70.6359,0.03447,60.897,63.331,65.766,68.201,70.636,73.071,75.506,77.94,80.375
286,1,70.68,0.03447,60.935,63.371,65.807,68.244,70.68,73.116,75.553,77.989,80.425
287,1,70.7241,0.03447,60.973,63.411,65.848,68.286,70.724,73.162,75.6,78.038,80.476
288,1,70.7682,0.03448,61.008,63.448,65.888,68.328,70.768,73.208,75.648,78.088,80.529
289,1,70.8122,0.03448,61.046,63.487,65.929,68.371,70.812,73.254,75.695,78.137,80.579
290,1,70.8561,0.03448,61.084,63.527,65.97,68.413,70.856,73.299,75.742,78.185,80.629
291,1,70.9,0.03448,61.121,63.566,66.011,68.455,70.9,73.345,75.789,78.234,80.679
292,1,70.9439,0.03449,61.156,63.603,66.05,68.497,70.944,73.391,75.838,78.284,80.731
293,1,70.9876,0.03449,61.194,63.643,66.091,68.539,70.988,73.436,75.884,78.333,80.781
294,1,71.0314,0.03449,61.232,63.682,66.132,68.582,71.031,73.481,75.931,78.381,80.831
295,1,71.075,0.0345,61.267,63.719,66.171,68.623,71.075,73.527,75.979,78.431,80.883
296,1,71.1187,0.0345,61.304,63.758,66.212,68.665,71.119,73.572,76.026,78.479,80.933
297,1,71.1622,0.0345,61.342,63.797,66.252,68.707,71.162,73.617,76.072,78.527,80.983
298,1,71.2057,0.0345,61.379,63.836,66.293,68.749,71.206,73.662,76.119,78.575,81.032
299,1,71.2492,0.03451,61.414,63.873,66.332,68.79,71.249,73.708,76.167,78.626,81.084
300,1,71.2926,0.03451,61.451,63.912,66.372,68.832,71.293,73.753,76.213,78.674,81.134
301,1,71.3359,0.03451,61.489,63.95,66.412,68.874,71.336,73.798,76.26,78.721,81.183
302,1,71.3792,0.03452,61.523,63.987,66.451,68.915,71.379,73.843,76.307,78.771,81.235
303,1,71.4224,0.03452,61.56,64.026,66.491,68.957,71.422,73.888,76.353,78.819,81.284
304,1,71.4656,0.03452,61.598,64.065,66.532,68.999,71.466,73.933,76.4,78.867,81.334
305,1,71.5088,0.03453,61.632,64.101,66.57,69.04,71.509,73.978,76.447,78.916,81.386
306,1,71.5518,0.03453,61.669,64.14,66.61,69.081,71.552,74.022,76.493,78.964,81.435
307,1,71.5949,0.03453,61.706,64.178,66.651,69.123,71.595,74.067,76.539,79.011,81.484
308,1,71.6378,0.03454,61.74,64.215,66.689,69.163,71.638,74.112,76.587,79.061,81.535
309,1,71.6808,0.03454,61.777,64.253,66.729,69.205,71.681,74.157,76.633,79.108,81.584
310,1,71.7236,0.03454,61.814,64.292,66.769,69.246,71.724,74.201,76.678,79.156,81.633
311,1,71.7664,0.03455,61.848,64.328,66.807,69.287,71.766,74.246,76.725,79.205,81.685
312,1,71.8092,0.03455,61.885,64.366,66.847,69.328,71.809,74.29,76.771,79.252,81.733
313,1,71.8519,0.03456,61.919,64.402,66.885,69.369,71.852,74.335,76.818,79.302,81.785
314,1,71.8946,0.03456,61.956,64.441,66.925,69.41,71.895,74.379,76.864,79.349,81.833
315,1,71.9372,0.03456,61.993,64.479,66.965,69.451,71.937,74.423,76.909,79.396,81.882
316,1,71.9798,0.03457,62.026,64.515,67.003,69.491,71.98,74.468,76.956,79.445,81.933
317,1,72.0223,0.03457,62.063,64.553,67.043,69.532,72.022,74.512,77.002,79.492,81.982
318,1,72.0647,0.03457,62.1,64.591,67.082,69.573,72.065,74.556,77.047,79.539,82.03
319,1,72.1071,0.03458,62.133,64.627,67.12,69.614,72.107,74.601,77.094,79.587,82.081
320,1,72.1495,0.03458,62.17,64.665,67.16,69.655,72.15,74.644,77.139,79.634,82.129
321,1,72.1918,0.03459,62.203,64.7,67.198,69.695,72.192,74.689,77.186,79.683,82.18
322,1,72.234,0.03459,62.24,64.738,67.237,69.735,72.234,74.733,77.231,79.73,82.228
323,1,72.2762,0.03459,62.276,64.776,67.276,69.776,72.276,74.776,77.276,79.776,82.276
324,1,72.3184,0.0346,62.31,64.812,67.314,69.816,72.318,74.821,77.323,79.825,82.327
325,1,72.3605,0.0346,62.346,64.849,67.353,69.857,72.36,74.864,77.368,79.872,82.375
326,1,72.4025,0.03461,62.379,64.885,67.391,69.897,72.402,74.908,77.414,79.92,82.426
327,1,72.4445,0.03461,62.415,64.923,67.43,69.937,72.444,74.952,77.459,79.966,82.474
328,1,72.4865,0.03461,62.451,64.96,67.469,69.978,72.486,74.995,77.504,80.013,82.522
329,1,72.5284,0.03462,62.485,64.996,67.507,70.017,72.528,75.039,77.55,80.061,82.572
330,1,72.5702,0.03462,62.521,65.033,67.545,70.058,72.57,75.083,77.595,80.107,82.62
331,1,72.612,0.03463,62.554,65.068,67.583,70.097,72.612,75.127,77.641,80.156,82.67
332,1,72.6538,0.03463,62.59,65.106,67.622,70.138,72.654,75.17,77.686,80.202,82.718
333,1,72.6955,0.03464,62.623,65.141,67.659,70.177,72.696,75.214,77.732,80.25,82.768
334,1,72.7372,0.03464,62.659,65.178,67.698,70.218,72.737,75.257,77.776,80.296,82.816
335,1,72.7788,0.03464,62.695,65.216,67.737,70.258,72.779,75.3,77.821,80.342,82.863
336,1,72.8203,0.03465,62.727,65.251,67.774,70.297,72.82,75.344,77.867,80.39,82.913
337,1,72.8618,0.03465,62.763,65.288,67.812,70.337,72.862,75.386,77.911,80.436,82.96
338,1,72.9033,0.03466,62.796,65.323,67.85,70.376,72.903,75.43,77.957,80.484,83.011
339,1,72.9447,0.03466,62.832,65.36,67.888,70.416,72.945,75.473,78.001,80.529,83.058
340,1,72.9861,0.03467,62.864,65.395,67.925,70.456,72.986,75.517,78.047,80.577,83.108
341,1,73.0274,0.03467,62.9,65.432,67.964,70.496,73.027,75.559,78.091,80.623,83.155
342,1,73.0686,0.03468,62.933,65.467,68.001,70.535,73.069,75.603,78.137,80.671,83.205
343,1,73.1099,0.03468,62.968,65.504,68.039,70.574,73.11,75.645,78.181,80.716,83.252
344,1,73.151,0.03469,63.001,65.538,68.076,70.613,73.151,75.689,78.226,80.764,83.301
345,1,73.1922,0.03469,63.036,65.575,68.114,70.653,73.192,75.731,78.27,80.809,83.348
346,1,73.2332,0.03469,63.071,65.612,68.152,70.693,73.233,75.774,78.314,80.855,83.395
347,1,73.2743,0.0347,63.104,65.646,68.189,70.732,73.274,75.817,78.36,80.902,83.445
348,1,73.3152,0.0347,63.139,65.683,68.227,70.771,73.315,75.859,78.403,80.947,83.491
349,1,73.3562,0.03471,63.171,65.718,68.264,70.81,73.356,75.902,78.449,80.995,83.541
350,1,73.3971,0.03471,63.207,65.754,68.302,70.849,73.397,75.945,78.492,81.04,83.588
351,1,73.4379,0.03472,63.239,65.789,68.338,70.888,73.438,75.988,78.537,81.087,83.637
352,1,73.4787,0.03472,63.274,65.825,68.376,70.928,73.479,76.03,78.581,81.132,83.683
353,1,73.5195,0.03473,63.306,65.86,68.413,70.966,73.52,76.073,78.626,81.179,83.733
354,1,73.5602,0.03473,63.341,65.896,68.451,71.005,73.56,76.115,78.67,81.224,83.779
355,1,73.6008,0.03474,63.373,65.93,68.487,71.044,73.601,76.158,78.715,81.271,83.828
356,1,73.6414,0.03474,63.408,65.966,68.525,71.083,73.641,76.2,78.758,81.316,83.875
357,1,73.682,0.03475,63.44,66.001,68.561,71.122,73.682,76.242,78.803,81.363,83.924
358,1,73.7225,0.03475,63.475,66.037,68.599,71.161,73.722,76.284,78.846,81.408,83.97
359,1,73.763,0.03476,63.507,66.071,68.635,71.199,73.763,76.327,78.891,81.455,84.019
360,1,73.8034,0.03476,63.542,66.107,68.673,71.238,73.803,76.369,78.934,81.5,84.065
361,1,73.8438,0.03477,63.574,66.141,68.709,71.276,73.844,76.411,78.979,81.546,84.114
362,1,73.8842,0.03477,63.608,66.177,68.746,71.315,73.884,76.453,79.022,81.591,84.16
363,1,73.9245,0.03478,63.64,66.211,68.782,71.353,73.924,76.496,79.067,81.638,84.209
364,1,73.9647,0.03478,63.675,66.247,68.82,71.392,73.965,76.537,79.11,81.682,84.255
365,1,74.0049,0.03479,63.706,66.281,68.856,71.43,74.005,76.58,79.154,81.729,84.303
366,1,74.0451,0.03479,63.741,66.317,68.893,71.469,74.045,76.621,79.197,81.773,84.349
367,1,74.0852,0.0348,63.773,66.351,68.929,71.507,74.085,76.663,79.242,81.82,84.398
368,1,74.1253,0.0348,63.807,66.387,68.966,71.546,74.125,76.705,79.284,81.864,84.444
369,1,74.1653,0.03481,63.839,66.42,69.002,71.584,74.165,76.747,79.329,81.91,84.492
370,1,74.2053,0.03482,63.87,66.454,69.038,71.621,74.205,76.789,79.373,81.957,84.541
371,1,74.2452,0.03482,63.904,66.49,69.075,71.66,74.245,76.83,79.416,82.001,84.586
372,1,74.2851,0.03483,63.936,66.523,69.11,71.698,74.285,76.872,79.46,82.047,84.635
373,1,74.325,0.03483,63.97,66.559,69.148,71.736,74.325,76.914,79.502,82.091,84.68
374,1,74.3648,0.03484,64.001,66.592,69.183,71.774,74.365,76.956,79.547,82.137,84.728
375,1,74.4045,0.03484,64.035,66.628,69.22,71.812,74.404,76.997,79.589,82.181,84.774
376,1,74.4443,0.03485,64.067,66.661,69.256,71.85,74.444,77.039,79.633,82.227,84.822
377,1,74.4839,0.03485,64.101,66.697,69.292,71.888,74.484,77.08,79.675,82.271,84.867
378,1,74.5236,0.03486,64.132,66.73,69.328,71.926,74.524,77.121,79.719,82.317,84.915
379,1,74.5632,0.03486,64.166,66.765,69.365,71.964,74.563,77.162,79.762,82.361,84.96
380,1,74.6027,0.03487,64.197,66.799,69.4,72.001,74.603,77.204,79.805,82.407,85.008
381,1,74.6422,0.03488,64.228,66.832,69.435,72.039,74.642,77.246,79.849,82.453,85.056
382,1,74.6817,0.03488,64.262,66.867,69.472,72.077,74.682,77.287,79.891,82.496,85.101
383,1,74.7211,0.03489,64.293,66.9,69.507,72.114,74.721,77.328,79.935,82.542,85.149
384,1,74.7605,0.03489,64.327,66.935,69.544,72.152,74.76,77.369,79.977,82.586,85.194
385,1,74.7998,0.0349,64.358,66.968,69.579,72.189,74.8,77.41,80.021,82.631,85.242
386,1,74.8391,0.0349,64.392,67.003,69.615,72.227,74.839,77.451,80.063,82.675,85.287
387,1,74.8784,0.03491,64.422,67.036,69.65,72.264,74.878,77.492,80.106,82.72,85.334
388,1,74.9176,0.03491,64.456,67.071,69.687,72.302,74.918,77.533,80.148,82.764,85.379
389,1,74.9567,0.03492,64.487,67.104,69.722,72.339,74.957,77.574,80.192,82.809,85.427
390,1,74.9959,0.03493,64.517,67.137,69.757,72.376,74.996,77.616,80.235,82.855,85.474
391,1,75.0349,0.03493,64.551,67.172,69.793,72.414,75.035,77.656,80.277,82.898,85.519
392,1,75.074,0.03494,64.582,67.205,69.828,72.451,75.074,77.697,80.32,82.943,85.566
393,1,75.113,0.03494,64.615,67.24,69.864,72.489,75.113,77.737,80.362,82.986,85.611
394,1,75.1519,0.03495,64.646,67.272,69.899,72.525,75.152,77.778,80.405,83.032,85.658
395,1,75.1908,0.03495,64.679,67.307,69.935,72.563,75.191,77.819,80.447,83.075,85.702
396,1,75.2297,0.03496,64.71,67.34,69.97,72.6,75.23,77.86,80.49,83.12,85.75
397,1,75.2686,0.03497,64.74,67.372,70.004,72.636,75.269,77.901,80.533,83.165,85.797
398,1,75.3073,0.03497,64.773,67.407,70.04,72.674,75.307,77.941,80.574,83.208,85.841
399,1,75.3461,0.03498,64.804,67.439,70.075,72.71,75.346,77.982,80.617,83.253,85.889
400,1,75.3848,0.03498,64.837,67.474,70.111,72.748,75.385,78.022,80.659,83.296,85.933
401,1,75.4235,0.03499,64.867,67.506,70.145,72.784,75.424,78.063,80.702,83.341,85.98
402,1,75.4621,0.035,64.897,67.539,70.18,72.821,75.462,78.103,80.744,83.386,86.027
403,1,75.5007,0.035,64.931,67.573,70.216,72.858,75.501,78.143,80.786,83.428,86.071
404,1,75.5392,0.03501,64.961,67.605,70.25,72.895,75.539,78.184,80.828,83.473,86.118
405,1,75.5777,0.03501,64.994,67.64,70.286,72.932,75.578,78.224,80.87,83.516,86.162
406,1,75.6162,0.03502,65.024,67.672,70.32,72.968,75.616,78.264,80.912,83.56,86.209
407,1,75.6546,0.03503,65.054,67.704,70.354,73.004,75.655,78.305,80.955,83.605,86.255
408,1,75.693,0.03503,65.087,67.738,70.39,73.041,75.693,78.345,80.996,83.648,86.299
409,1,75.7313,0.03504,65.117,67.77,70.424,73.078,75.731,78.385,81.039,83.692,86.346
410,1,75.7696,0.03504,65.15,67.805,70.46,73.115,75.77,78.425,81.08,83.735,86.389
411,1,75.8079,0.03505,65.18,67.837,70.494,73.151,75.808,78.465,81.122,83.779,86.436
412,1,75.8461,0.03506,65.209,67.869,70.528,73.187,75.846,78.505,81.164,83.824,86.483
413,1,75.8843,0.03506,65.242,67.903,70.563,73.224,75.884,78.545,81.205,83.866,86.526
414,1,75.9224,0.03507,65.272,67.935,70.597,73.26,75.922,78.585,81.248,83.91,86.573
415,1,75.9605,0.03507,65.305,67.969,70.633,73.297,75.96,78.624,81.288,83.952,86.616
416,1,75.9986,0.03508,65.334,68.001,70.667,73.333,75.999,78.665,81.331,83.997,86.663
417,1,76.0366,0.03509,65.364,68.032,70.7,73.368,76.037,78.705,81.373,84.041,86.709
418,1,76.0746,0.03509,65.397,68.066,70.736,73.405,76.075,78.744,81.414,84.083,86.752
419,1,76.1125,0.0351,65.426,68.098,70.769,73.441,76.112,78.784,81.456,84.127,86.799
420,1,76.1504,0.03511,65.456,68.129,70.803,73.477,76.15,78.824,81.498,84.171,86.845
421,1,76.1883,0.03511,65.488,68.163,70.838,73.513,76.188,78.863,81.538,84.213,86.888
422,1,76.2261,0.03512,65.518,68.195,70.872,73.549,76.226,78.903,81.58,84.257,86.934
423,1,76.2639,0.03512,65.55,68.229,70.907,73.586,76.264,78.942,81.621,84.299,86.977
424,1,76.3016,0.03513,65.58,68.26,70.941,73.621,76.302,78.982,81.663,84.343,87.024
425,1,76.3393,0.03514,65.609,68.292,70.974,73.657,76.339,79.022,81.704,84.387,87.07
426,1,76.377,0.03514,65.641,68.325,71.009,73.693,76.377,79.061,81.745,84.429,87.113
427,1,76.4146,0.03515,65.671,68.357,71.043,73.729,76.415,79.101,81.787,84.473,87.158
428,1,76.4522,0.03516,65.7,68.388,71.076,73.764,76.452,79.14,81.828,84.516,87.204
429,1,76.4897,0.03516,65.732,68.422,71.111,73.8,76.49,79.179,81.868,84.558,87.247
430,1,76.5272,0.03517,65.761,68.453,71.144,73.836,76.527,79.219,81.91,84.602,87.293
431,1,76.5647,0.03518,65.791,68.484,71.178,73.871,76.565,79.258,81.952,84.645,87.339
432,1,76.6021,0.03518,65.823,68.518,71.212,73.907,76.602,79.297,81.992,84.687,87.382
433,1,76.6395,0.03519,65.852,68.549,71.246,73.943,76.64,79.336,82.033,84.73,87.427
434,1,76.6769,0.03519,65.884,68.582,71.28,73.979,76.677,79.375,82.073,84.772,87.47
435,1,76.7142,0.0352,65.913,68.613,71.314,74.014,76.714,79.415,82.115,84.815,87.516
436,1,76.7515,0.03521,65.942,68.644,71.347,74.049,76.752,79.454,82.156,84.859,87.561
437,1,76.7887,0.03521,65.974,68.678,71.381,74.085,76.789,79.492,82.196,84.9,87.604
438,1,76.8259,0.03522,66.003,68.708,71.414,74.12,76.826,79.532,82.238,84.943,87.649
439,1,76.8631,0.03523,66.032,68.739,71.447,74.155,76.863,79.571,82.279,84.987,87.695
440,1,76.9002,0.03523,66.063,68.773,71.482,74.191,76.9,79.609,82.319,85.028,87.737
441,1,76.9373,0.03524,66.092,68.803,71.515,74.226,76.937,79.649,82.36,85.071,87.782
442,1,76.9744,0.03525,66.121,68.834,71.548,74.261,76.974,79.688,82.401,85.114,87.828
443,1,77.0114,0.03525,66.153,68.867,71.582,74.297,77.011,79.726,82.441,85.155,87.87
444,1,77.0484,0.03526,66.181,68.898,71.615,74.332,77.048,79.765,82.482,85.199,87.915
445,1,77.0853,0.03527,66.21,68.929,71.648,74.367,77.085,79.804,82.523,85.242,87.96
446,1,77.1222,0.03527,66.242,68.962,71.682,74.402,77.122,79.842,82.562,85.282,88.003
447,1,77.1591,0.03528,66.27,68.993,71.715,74.437,77.159,79.881,82.603,85.326,88.048
448,1,77.1959,0.03529,66.299,69.023,71.747,74.472,77.196,79.92,82.644,85.369,88.093
449,1,77.2327,0.03529,66.331,69.056,71.782,74.507,77.233,79.958,82.684,85.409,88.135
450,1,77.2695,0.0353,66.359,69.087,71.814,74.542,77.27,79.997,82.725,85.452,88.18
451,1,77.3062,0.0353,66.391,69.119,71.848,74.577,77.306,80.035,82.764,85.493,88.222
452,1,77.3429,0.03531,66.419,69.15,71.881,74.612,77.343,80.074,82.805,85.536,88.267
453,1,77.3796,0.03532,66.447,69.18,71.914,74.647,77.38,80.113,82.846,85.579,88.312
454,1,77.4162,0.03532,66.479,69.213,71.948,74.682,77.416,80.151,82.885,85.619,88.354
455,1,77.4528,0.03533,66.507,69.244,71.98,74.716,77.453,80.189,82.926,85.662,88.398
456,1,77.4893,0.03534,66.535,69.274,72.012,74.751,77.489,80.228,82.966,85.705,88.443
457,1,77.5258,0.03534,66.567,69.307,72.046,74.786,77.526,80.266,83.005,85.745,88.485
458,1,77.5623,0.03535,66.595,69.337,72.079,74.82,77.562,80.304,83.046,85.788,88.53
459,1,77.5988,0.03536,66.623,69.367,72.111,74.855,77.599,80.343,83.087,85.83,88.574
460,1,77.6352,0.03536,66.654,69.4,72.145,74.89,77.635,80.38,83.126,85.871,88.616
461,1,77.6716,0.03537,66.683,69.43,72.177,74.924,77.672,80.419,83.166,85.913,88.661
462,1,77.7079,0.03538,66.711,69.46,72.209,74.959,77.708,80.457,83.207,85.956,88.705
463,1,77.7442,0.03538,66.742,69.492,72.243,74.994,77.744,80.495,83.245,85.996,88.747
464,1,77.7805,0.03539,66.77,69.523,72.275,75.028,77.78,80.533,83.286,86.038,88.791
465,1,77.8167,0.0354,66.798,69.553,72.307,75.062,77.817,80.571,83.326,86.081,88.836
466,1,77.8529,0.0354,66.829,69.585,72.341,75.097,77.853,80.609,83.365,86.121,88.877
467,1,77.8891,0.03541,66.857,69.615,72.373,75.131,77.889,80.647,83.405,86.163,88.921
468,1,77.9252,0.03542,66.885,69.645,72.405,75.165,77.925,80.685,83.445,86.206,88.966
469,1,77.9613,0.03543,66.913,69.675,72.437,75.199,77.961,80.723,83.486,86.248,89.01
470,1,77.9974,0.03543,66.944,69.707,72.471,75.234,77.997,80.761,83.524,86.288,89.051
471,1,78.0334,0.03544,66.971,69.737,72.502,75.268,78.033,80.799,83.564,86.33,89.095
472,1,78.0694,0.03545,66.999,69.767,72.534,75.302,78.069,80.837,83.605,86.372,89.14
473,1,78.1054,0.03545,67.03,69.799,72.568,75.337,78.105,80.874,83.643,86.412,89.181
474,1,78.1413,0.03546,67.058,69.829,72.6,75.37,78.141,80.912,83.683,86.454,89.225
475,1,78.1772,0.03547,67.085,69.858,72.631,75.404,78.177,80.95,83.723,86.496,89.269
476,1,78.2131,0.03547,67.116,69.89,72.665,75.439,78.213,80.987,83.762,86.536,89.31
477,1,78.249,0.03548,67.144,69.92,72.696,75.473,78.249,81.025,83.802,86.578,89.354
478,1,78.2848,0.03549,67.171,69.95,72.728,75.506,78.285,81.063,83.841,86.62,89.398
479,1,78.3205,0.03549,67.202,69.982,72.761,75.541,78.32,81.1,83.88,86.659,89.439
480,1,78.3563,0.0355,67.23,70.011,72.793,75.575,78.356,81.138,83.92,86.701,89.483
481,1,78.392,0.03551,67.257,70.041,72.825,75.608,78.392,81.176,83.959,86.743,89.527
482,1,78.4276,0.03551,67.288,70.073,72.858,75.643,78.428,81.213,83.998,86.782,89.567
483,1,78.4633,0.03552,67.315,70.102,72.889,75.676,78.463,81.25,84.037,86.824,89.611
484,1,78.4989,0.03553,67.343,70.132,72.921,75.71,78.499,81.288,84.077,86.866,89.655
485,1,78.5345,0.03553,67.373,70.164,72.954,75.744,78.534,81.325,84.115,86.905,89.696
486,1,78.57,0.03554,67.4,70.193,72.985,75.778,78.57,81.362,84.155,86.947,89.74
487,1,78.6055,0.03555,67.428,70.222,73.017,75.811,78.606,81.4,84.194,86.989,89.783
488,1,78.641,0.03556,67.455,70.252,73.048,75.845,78.641,81.437,84.234,87.03,89.827
489,1,78.6764,0.03556,67.485,70.283,73.081,75.879,78.676,81.474,84.272,87.07,89.867
490,1,78.7118,0.03557,67.513,70.312,73.112,75.912,78.712,81.512,84.311,87.111,89.911
491,1,78.7472,0.03558,67.54,70.342,73.144,75.945,78.747,81.549,84.351,87.153,89.955
492,1,78.7826,0.03558,67.57,70.373,73.176,75.98,78.783,81.586,84.389,87.192,89.995
493,1,78.8179,0.03559,67.597,70.403,73.208,76.013,78.818,81.623,84.428,87.233,90.038
494,1,78.8532,0.0356,67.625,70.432,73.239,76.046,78.853,81.66,84.468,87.275,90.082
495,1,78.8884,0.0356,67.655,70.463,73.272,76.08,78.888,81.697,84.505,87.314,90.122
496,1,78.9236,0.03561,67.682,70.492,73.303,76.113,78.924,81.734,84.545,87.355,90.165
497,1,78.9588,0.03562,67.709,70.521,73.334,76.146,78.959,81.771,84.584,87.396,90.209
498,1,78.994,0.03562,67.739,70.553,73.366,76.18,78.994,81.808,84.622,87.435,90.249
499,1,79.0291,0.03563,67.766,70.582,73.397,76.213,79.029,81.845,84.661,87.477,90.292
500,1,79.0642,0.03564,67.793,70.611,73.429,76.246,79.064,81.882,84.7,87.518,90.336
501,1,79.0993,0.03565,67.82,70.64,73.46,76.279,79.099,81.919,84.739,87.559,90.379
502,1,79.1343,0.03565,67.85,70.671,73.492,76.313,79.134,81.955,84.777,87.598,90.419
503,1,79.1693,0.03566,67.877,70.7,73.523,76.346,79.169,81.992,84.816,87.639,90.462
504,1,79.2042,0.03567,67.903,70.729,73.554,76.379,79.204,82.029,84.855,87.68,90.505
505,1,79.2392,0.03567,67.933,70.76,73.586,76.413,79.239,82.066,84.892,87.719,90.545
506,1,79.2741,0.03568,67.96,70.789,73.617,76.446,79.274,82.103,84.931,87.76,90.588
507,1,79.3089,0.03569,67.987,70.817,73.648,76.478,79.309,82.139,84.97,87.801,90.631
508,1,79.3438,0.03569,68.017,70.848,73.68,76.512,79.344,82.176,85.007,87.839,90.671
509,1,79.3786,0.0357,68.043,70.877,73.711,76.545,79.379,82.212,85.046,87.88,90.714
510,1,79.4134,0.03571,68.07,70.906,73.742,76.578,79.413,82.249,85.085,87.921,90.757
511,1,79.4481,0.03572,68.097,70.934,73.772,76.61,79.448,82.286,85.124,87.962,90.8
512,1,79.4828,0.03572,68.126,70.965,73.805,76.644,79.483,82.322,85.161,88.0,90.839
513,1,79.5175,0.03573,68.153,70.994,73.835,76.676,79.518,82.359,85.2,88.041,90.882
514,1,79.5521,0.03574,68.179,71.023,73.866,76.709,79.552,82.395,85.238,88.082,90.925
515,1,79.5868,0.03574,68.209,71.054,73.898,76.742,79.587,82.431,85.276,88.12,90.965
516,1,79.6213,0.03575,68.235,71.082,73.928,76.775,79.621,82.468,85.314,88.161,91.007
517,1,79.6559,0.03576,68.262,71.11,73.959,76.807,79.656,82.504,85.353,88.201,91.05
518,1,79.6904,0.03577,68.288,71.139,73.989,76.84,79.69,82.541,85.391,88.242,91.093
519,1,79.7249,0.03577,68.318,71.17,74.021,76.873,79.725,82.577,85.428,88.28,91.132
520,1,79.7594,0.03578,68.344,71.198,74.052,76.906,79.759,82.613,85.467,88.321,91.175
521,1,79.7938,0.03579,68.371,71.226,74.082,76.938,79.794,82.65,85.505,88.361,91.217
522,1,79.8282,0.03579,68.4,71.257,74.114,76.971,79.828,82.685,85.542,88.399,91.256
523,1,79.8626,0.0358,68.426,71.285,74.144,77.004,79.863,82.722,85.581,88.44,91.299
524,1,79.8969,0.03581,68.452,71.314,74.175,77.036,79.897,82.758,85.619,88.48,91.341
525,1,79.9312,0.03582,68.479,71.342,74.205,77.068,79.931,82.794,85.657,88.521,91.384
526,1,79.9655,0.03582,68.508,71.372,74.237,77.101,79.966,82.83,85.694,88.559,91.423
527,1,79.9998,0.03583,68.534,71.401,74.267,77.133,80.0,82.866,85.733,88.599,91.465
528,1,80.034,0.03584,68.56,71.429,74.297,77.166,80.034,82.902,85.771,88.639,91.508
529,1,80.0682,0.03584,68.59,71.459,74.329,77.199,80.068,82.938,85.807,88.677,91.547
530,1,80.1023,0.03585,68.616,71.487,74.359,77.231,80.102,82.974,85.846,88.717,91.589
531,1,80.1365,0.03586,68.642,71.515,74.389,77.263,80.136,83.01,85.884,88.758,91.631
532,1,80.1706,0.03587,68.668,71.543,74.419,77.295,80.171,83.046,85.922,88.798,91.673
533,1,80.2046,0.03587,68.697,71.574,74.451,77.328,80.205,83.082,85.958,88.835,91.712
534,1,80.2387,0.03588,68.723,71.602,74.481,77.36,80.239,83.118,85.997,88.876,91.755
535,1,80.2727,0.03589,68.749,71.63,74.511,77.392,80.273,83.154,86.035,88.916,91.797
536,1,80.3067,0.03589,68.778,71.66,74.542,77.424,80.307,83.189,86.071,88.953,91.836
537,1,80.3406,0.0359,68.804,71.688,74.572,77.456,80.341,83.225,86.109,88.993,91.878
538,1,80.3745,0.03591,68.83,71.716,74.602,77.488,80.374,83.261,86.147,89.033,91.919
539,1,80.4084,0.03592,68.855,71.744,74.632,77.52,80.408,83.297,86.185,89.073,91.961
540,1,80.4423,0.03592,68.884,71.774,74.663,77.553,80.442,83.332,86.221,89.111,92.0
541,1,80.4761,0.03593,68.91,71.802,74.693,77.585,80.476,83.368,86.259,89.151,92.042
542,1,80.5099,0.03594,68.936,71.829,74.723,77.616,80.51,83.403,86.297,89.19,92.084
543,1,80.5437,0.03594,68.965,71.859,74.754,77.649,80.544,83.438,86.333,89.228,92.123
544,1,80.5774,0.03595,68.99,71.887,74.784,77.681,80.577,83.474,86.371,89.268,92.164
545,1,80.6112,0.03596,69.016,71.915,74.814,77.712,80.611,83.51,86.409,89.308,92.206
546,1,80.6448,0.03597,69.042,71.942,74.843,77.744,80.645,83.546,86.446,89.347,92.248
547,1,80.6785,0.03597,69.07,71.972,74.874,77.776,80.678,83.581,86.483,89.385,92.287
548,1,80.7121,0.03598,69.096,72.0,74.904,77.808,80.712,83.616,86.52,89.424,92.328
549,1,80.7457,0.03599,69.122,72.028,74.934,77.84,80.746,83.652,86.558,89.464,92.37
550,1,80.7793,0.036,69.147,72.055,74.963,77.871,80.779,83.687,86.595,89.503,92.412
551,1,80.8128,0.036,69.176,72.085,74.994,77.904,80.813,83.722,86.631,89.541,92.45
552,1,80.8464,0.03601,69.201,72.113,75.024,77.935,80.846,83.758,86.669,89.58,92.492
553,1,80.8798,0.03602,69.227,72.14,75.053,77.967,80.88,83.793,86.706,89.62,92.533
554,1,80.9133,0.03602,69.255,72.17,75.084,77.999,80.913,83.828,86.742,89.657,92.571
555,1,80.9467,0.03603,69.281,72.197,75.114,78.03,80.947,83.863,86.78,89.696,92.613
556,1,80.9801,0.03604,69.306,72.225,75.143,78.062,80.98,83.899,86.817,89.736,92.654
