Day,L,M,S,SD4neg,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3,SD4
278,1,72.1472,0.03117,63.152,65.401,67.65,69.898,72.147,74.396,76.645,78.894,81.143
279,1,72.1909,0.03117,63.19,65.44,67.691,69.941,72.191,74.441,76.691,78.941,81.192
280,1,72.2347,0.03117,63.228,65.48,67.732,69.983,72.235,74.486,76.738,78.989,81.241
281,1,72.2783,0.03117,63.267,65.52,67.772,70.025,72.278,74.531,76.784,79.037,81.29
282,1,72.3219,0.03117,63.305,65.559,67.813,70.068,72.322,74.576,76.83,79.085,81.339
283,1,72.3655,0.03117,63.343,65.599,67.854,70.11,72.366,74.621,76.877,79.132,81.388
284,1,72.4089,0.03117,63.381,65.638,67.895,70.152,72.409,74.666,76.923,79.18,81.437
285,1,72.4523,0.03117,63.419,65.677,67.936,70.194,72.452,74.711,76.969,79.227,81.486
286,1,72.4957,0.03117,63.457,65.717,67.976,70.236,72.496,74.755,77.015,79.275,81.534
287,1,72.539,0.03117,63.495,65.756,68.017,70.278,72.539,74.8,77.061,79.322,81.583
288,1,72.5822,0.03117,63.533,65.795,68.057,70.32,72.582,74.845,77.107,79.369,81.632
289,1,72.6253,0.03117,63.57,65.834,68.098,70.362,72.625,74.889,77.153,79.416,81.68
290,1,72.6684,0.03117,63.608,65.873,68.138,70.403,72.668,74.933,77.199,79.464,81.729
291,1,72.7115,0.03117,63.646,65.912,68.179,70.445,72.712,74.978,77.244,79.511,81.777
292,1,72.7544,0.03117,63.683,65.951,68.219,70.487,72.754,75.022,77.29,79.558,81.825
293,1,72.7974,0.03117,63.721,65.99,68.259,70.528,72.797,75.066,77.336,79.605,81.874
294,1,72.8402,0.03117,63.758,66.029,68.299,70.57,72.84,75.111,77.381,79.651,81.922
295,1,72.883,0.03117,63.796,66.068,68.339,70.611,72.883,75.155,77.427,79.698,81.97
296,1,72.9257,0.03117,63.833,66.106,68.38,70.653,72.926,75.199,77.472,79.745,82.018
297,1,72.9684,0.03117,63.871,66.145,68.42,70.694,72.968,75.243,77.517,79.792,82.066
298,1,73.011,0.03117,63.908,66.184,68.459,70.735,73.011,75.287,77.563,79.838,82.114
299,1,73.0535,0.03118,63.942,66.22,68.498,70.776,73.054,75.331,77.609,79.887,82.165
300,1,73.096,0.03118,63.979,66.259,68.538,70.817,73.096,75.375,77.654,79.933,82.213
301,1,73.1384,0.03118,64.017,66.297,68.577,70.858,73.138,75.419,77.699,79.98,82.26
302,1,73.1808,0.03118,64.054,66.335,68.617,70.899,73.181,75.463,77.744,80.026,82.308
303,1,73.2231,0.03118,64.091,66.374,68.657,70.94,73.223,75.506,77.789,80.072,82.355
304,1,73.2653,0.03118,64.128,66.412,68.696,70.981,73.265,75.55,77.834,80.119,82.403
305,1,73.3075,0.03118,64.165,66.45,68.736,71.022,73.308,75.593,77.879,80.165,82.45
306,1,73.3497,0.03118,64.202,66.489,68.776,71.063,73.35,75.637,77.924,80.211,82.498
307,1,73.3917,0.03119,64.235,66.524,68.814,71.103,73.392,75.681,77.97,80.259,82.548
308,1,73.4337,0.03119,64.272,66.563,68.853,71.143,73.434,75.724,78.014,80.305,82.595
309,1,73.4757,0.03119,64.309,66.601,68.892,71.184,73.476,75.767,78.059,80.351,82.643
310,1,73.5176,0.03119,64.346,66.639,68.932,71.225,73.518,75.811,78.104,80.397,82.69
311,1,73.5594,0.03119,64.382,66.676,68.971,71.265,73.559,75.854,78.148,80.442,82.737
312,1,73.6012,0.03119,64.419,66.714,69.01,71.306,73.601,75.897,78.192,80.488,82.784
313,1,73.6429,0.0312,64.452,66.75,69.048,71.345,73.643,75.941,78.238,80.536,82.834
314,1,73.6845,0.0312,64.489,66.788,69.087,71.386,73.684,75.983,78.282,80.581,82.88
315,1,73.7261,0.0312,64.525,66.825,69.126,71.426,73.726,76.026,78.327,80.627,82.927
316,1,73.7677,0.0312,64.561,66.863,69.165,71.466,73.768,76.069,78.371,80.672,82.974
317,1,73.8091,0.0312,64.598,66.901,69.203,71.506,73.809,76.112,78.415,80.718,83.02
318,1,73.8506,0.03121,64.631,66.936,69.241,71.546,73.851,76.155,78.46,80.765,83.07
319,1,73.8919,0.03121,64.667,66.973,69.28,71.586,73.892,76.198,78.504,80.81,83.117
320,1,73.9333,0.03121,64.703,67.011,69.318,71.626,73.933,76.241,78.548,80.856,83.163
321,1,73.9745,0.03121,64.74,67.048,69.357,71.666,73.974,76.283,78.592,80.901,83.209
322,1,74.0157,0.03122,64.773,67.083,69.394,71.705,74.016,76.326,78.637,80.948,83.259
323,1,74.0569,0.03122,64.809,67.121,69.433,71.745,74.057,76.369,78.681,80.993,83.305
324,1,74.0979,0.03122,64.845,67.158,69.471,71.785,74.098,76.411,78.725,81.038,83.351
325,1,74.139,0.03122,64.881,67.195,69.51,71.824,74.139,76.454,78.768,81.083,83.397
326,1,74.18,0.03123,64.913,67.23,69.547,71.863,74.18,76.497,78.813,81.13,83.447
327,1,74.2209,0.03123,64.949,67.267,69.585,71.903,74.221,76.539,78.857,81.175,83.493
328,1,74.2618,0.03123,64.985,67.304,69.623,71.943,74.262,76.581,78.9,81.219,83.539
329,1,74.3026,0.03124,65.018,67.339,69.66,71.981,74.303,76.624,78.945,81.266,83.587
330,1,74.3433,0.03124,65.053,67.376,69.698,72.021,74.343,76.666,78.988,81.311,83.633
331,1,74.3841,0.03124,65.089,67.413,69.737,72.06,74.384,76.708,79.032,81.355,83.679
332,1,74.4247,0.03124,65.125,67.45,69.775,72.1,74.425,76.75,79.075,81.4,83.725
333,1,74.4653,0.03125,65.157,67.484,69.811,72.138,74.465,76.792,79.119,81.446,83.773
334,1,74.5059,0.03125,65.193,67.521,69.849,72.178,74.506,76.834,79.163,81.491,83.819
335,1,74.5464,0.03125,65.228,67.558,69.887,72.217,74.546,76.876,79.206,81.535,83.865
336,1,74.5868,0.03126,65.26,67.592,69.924,72.255,74.587,76.918,79.25,81.582,83.913
337,1,74.6272,0.03126,65.296,67.629,69.962,72.294,74.627,76.96,79.293,81.626,83.959
338,1,74.6676,0.03126,65.331,67.665,69.999,72.333,74.668,77.002,79.336,81.67,84.004
339,1,74.7079,0.03127,65.363,67.7,70.036,72.372,74.708,77.044,79.38,81.716,84.052
340,1,74.7481,0.03127,65.399,67.736,70.073,72.411,74.748,77.085,79.423,81.76,84.098
341,1,74.7883,0.03127,65.434,67.772,70.111,72.45,74.788,77.127,79.466,81.804,84.143
342,1,74.8285,0.03128,65.466,67.807,70.147,72.488,74.828,77.169,79.51,81.85,84.191
343,1,74.8686,0.03128,65.501,67.843,70.185,72.527,74.869,77.21,79.552,81.894,84.236
344,1,74.9086,0.03128,65.536,67.879,70.222,72.565,74.909,77.252,79.595,81.938,84.281
345,1,74.9486,0.03129,65.568,67.913,70.258,72.603,74.949,77.294,79.639,81.984,84.329
346,1,74.9886,0.03129,65.603,67.949,70.296,72.642,74.989,77.335,79.681,82.028,84.374
347,1,75.0285,0.0313,65.635,67.983,70.332,72.68,75.028,77.377,79.725,82.074,84.422
348,1,75.0683,0.0313,65.67,68.019,70.369,72.719,75.068,77.418,79.768,82.117,84.467
349,1,75.1081,0.0313,65.705,68.055,70.406,72.757,75.108,77.459,79.81,82.161,84.512
350,1,75.1479,0.03131,65.736,68.089,70.442,72.795,75.148,77.501,79.854,82.207,84.559
351,1,75.1876,0.03131,65.771,68.125,70.479,72.833,75.188,77.542,79.896,82.25,84.604
352,1,75.2273,0.03132,65.803,68.159,70.515,72.871,75.227,77.583,79.94,82.296,84.652
353,1,75.2669,0.03132,65.837,68.195,70.552,72.91,75.267,77.624,79.982,82.339,84.696
354,1,75.3065,0.03132,65.872,68.231,70.589,72.948,75.306,77.665,80.024,82.382,84.741
355,1,75.346,0.03133,65.904,68.264,70.625,72.985,75.346,77.707,80.067,82.428,84.788
356,1,75.3855,0.03133,65.938,68.3,70.662,73.024,75.386,77.747,80.109,82.471,84.833
357,1,75.425,0.03134,65.97,68.334,70.697,73.061,75.425,77.789,80.153,82.516,84.88
358,1,75.4644,0.03134,66.004,68.369,70.734,73.099,75.464,77.829,80.195,82.56,84.925
359,1,75.5037,0.03135,66.036,68.403,70.77,73.137,75.504,77.871,80.238,82.605,84.972
360,1,75.5431,0.03135,66.07,68.438,70.807,73.175,75.543,77.911,80.28,82.648,85.016
361,1,75.5824,0.03136,66.101,68.472,70.842,73.212,75.582,77.953,80.323,82.693,85.063
362,1,75.6216,0.03136,66.136,68.507,70.879,73.25,75.622,77.993,80.365,82.736,85.108
363,1,75.6608,0.03136,66.17,68.543,70.915,73.288,75.661,78.034,80.406,82.779,85.152
364,1,75.6999,0.03137,66.201,68.576,70.95,73.325,75.7,78.075,80.449,82.824,85.199
365,1,75.7391,0.03137,66.235,68.611,70.987,73.363,75.739,78.115,80.491,82.867,85.243
366,1,75.7781,0.03138,66.266,68.644,71.022,73.4,75.778,78.156,80.534,82.912,85.29
367,1,75.8172,0.03138,66.301,68.68,71.059,73.438,75.817,78.196,80.575,82.955,85.334
368,1,75.8562,0.03139,66.332,68.713,71.094,73.475,75.856,78.237,80.618,83.0,85.381
369,1,75.8951,0.03139,66.366,68.748,71.13,73.513,75.895,78.277,80.66,83.042,85.424
370,1,75.934,0.0314,66.397,68.781,71.165,73.55,75.934,78.318,80.703,83.087,85.471
371,1,75.9729,0.0314,66.431,68.816,71.202,73.587,75.973,78.358,80.744,83.13,85.515
372,1,76.0117,0.03141,66.462,68.849,71.237,73.624,76.012,78.399,80.787,83.174,85.562
373,1,76.0505,0.03141,66.496,68.884,71.273,73.662,76.05,78.439,80.828,83.217,85.605
374,1,76.0892,0.03142,66.526,68.917,71.308,73.698,76.089,78.48,80.871,83.261,85.652
375,1,76.1279,0.03142,66.56,68.952,71.344,73.736,76.128,78.52,80.912,83.304,85.696
376,1,76.1665,0.03143,66.591,68.985,71.379,73.773,76.166,78.56,80.954,83.348,85.742
377,1,76.2051,0.03143,66.625,69.02,71.415,73.81,76.205,78.6,80.995,83.39,85.786
378,1,76.2437,0.03144,66.655,69.052,71.449,73.847,76.244,78.641,81.038,83.435,85.832
379,1,76.2822,0.03144,66.689,69.087,71.486,73.884,76.282,78.681,81.079,83.477,85.875
380,1,76.3207,0.03145,66.72,69.12,71.52,73.92,76.321,78.721,81.121,83.522,85.922
381,1,76.3591,0.03146,66.75,69.152,71.555,73.957,76.359,78.761,81.164,83.566,85.968
382,1,76.3975,0.03146,66.784,69.187,71.591,73.994,76.398,78.801,81.204,83.608,86.011
383,1,76.4358,0.03147,66.814,69.219,71.625,74.03,76.436,78.841,81.247,83.652,86.058
384,1,76.4741,0.03147,66.848,69.254,71.661,74.067,76.474,78.881,81.287,83.694,86.101
385,1,76.5124,0.03148,66.878,69.287,71.695,74.104,76.512,78.921,81.33,83.738,86.147
386,1,76.5506,0.03148,66.911,69.321,71.731,74.141,76.551,78.96,81.37,83.78,86.19
387,1,76.5888,0.03149,66.942,69.353,71.765,74.177,76.589,79.001,81.412,83.824,86.236
388,1,76.6269,0.03149,66.975,69.388,71.801,74.214,76.627,79.04,81.453,83.866,86.279
389,1,76.665,0.0315,67.005,69.42,71.835,74.25,76.665,79.08,81.495,83.91,86.325
390,1,76.703,0.03151,67.035,69.452,71.869,74.286,76.703,79.12,81.537,83.954,86.371
391,1,76.741,0.03151,67.069,69.487,71.905,74.323,76.741,79.159,81.577,83.995,86.413
392,1,76.779,0.03152,67.099,69.519,71.939,74.359,76.779,79.199,81.619,84.039,86.459
393,1,76.8169,0.03152,67.132,69.553,71.974,74.396,76.817,79.238,81.659,84.081,86.502
394,1,76.8548,0.03153,67.162,69.585,72.008,74.432,76.855,79.278,81.701,84.124,86.548
395,1,76.8926,0.03154,67.192,69.617,72.042,74.467,76.893,79.318,81.743,84.168,86.593
396,1,76.9304,0.03154,67.225,69.651,72.078,74.504,76.93,79.357,81.783,84.21,86.636
397,1,76.9682,0.03155,67.255,69.683,72.112,74.54,76.968,79.397,81.825,84.253,86.682
398,1,77.0059,0.03155,67.288,69.717,72.147,74.576,77.006,79.435,81.865,84.295,86.724
399,1,77.0435,0.03156,67.318,69.749,72.181,74.612,77.044,79.475,81.906,84.338,86.769
400,1,77.0812,0.03157,67.347,69.781,72.214,74.648,77.081,79.515,81.948,84.382,86.815
401,1,77.1187,0.03157,67.38,69.815,72.249,74.684,77.119,79.553,81.988,84.423,86.857
402,1,77.1563,0.03158,67.41,69.847,72.283,74.72,77.156,79.593,82.029,84.466,86.903
403,1,77.1938,0.03159,67.44,69.878,72.317,74.755,77.194,79.632,82.071,84.509,86.948
404,1,77.2313,0.03159,67.472,69.912,72.352,74.792,77.231,79.671,82.111,84.551,86.99
405,1,77.2687,0.0316,67.502,69.944,72.385,74.827,77.269,79.71,82.152,84.594,87.035
406,1,77.306,0.0316,67.535,69.977,72.42,74.863,77.306,79.749,82.192,84.635,87.077
407,1,77.3434,0.03161,67.564,70.009,72.454,74.899,77.343,79.788,82.233,84.678,87.123
408,1,77.3807,0.03162,67.594,70.04,72.487,74.934,77.381,79.827,82.274,84.721,87.168
409,1,77.4179,0.03162,67.626,70.074,72.522,74.97,77.418,79.866,82.314,84.762,87.21
410,1,77.4551,0.03163,67.655,70.105,72.555,75.005,77.455,79.905,82.355,84.805,87.255
411,1,77.4923,0.03164,67.685,70.137,72.589,75.04,77.492,79.944,82.396,84.848,87.3
412,1,77.5295,0.03164,67.717,70.17,72.623,75.076,77.53,79.983,82.436,84.889,87.342
413,1,77.5665,0.03165,67.747,70.202,72.657,75.112,77.566,80.021,82.476,84.931,87.386
414,1,77.6036,0.03166,67.776,70.233,72.69,75.147,77.604,80.061,82.517,84.974,87.431
415,1,77.6406,0.03166,67.808,70.266,72.724,75.182,77.641,80.099,82.557,85.015,87.473
416,1,77.6776,0.03167,67.837,70.297,72.758,75.218,77.678,80.138,82.598,85.058,87.518
417,1,77.7145,0.03168,67.867,70.329,72.791,75.253,77.714,80.176,82.638,85.1,87.562
418,1,77.7514,0.03168,67.899,70.362,72.825,75.288,77.751,80.215,82.678,85.141,87.604
419,1,77.7883,0.03169,67.928,70.393,72.858,75.323,77.788,80.253,82.719,85.184,87.649
420,1,77.8251,0.0317,67.957,70.424,72.891,75.358,77.825,80.292,82.759,85.226,87.693
421,1,77.8618,0.0317,67.989,70.457,72.925,75.394,77.862,80.33,82.798,85.266,87.735
422,1,77.8986,0.03171,68.018,70.488,72.958,75.428,77.899,80.369,82.839,85.309,87.779
423,1,77.9353,0.03172,68.047,70.519,72.991,75.463,77.935,80.407,82.88,85.352,87.824
424,1,77.9719,0.03172,68.079,70.552,73.025,75.499,77.972,80.445,82.918,85.392,87.865
425,1,78.0085,0.03173,68.108,70.583,73.058,75.533,78.008,80.484,82.959,85.434,87.909
426,1,78.0451,0.03174,68.136,70.614,73.091,75.568,78.045,80.522,82.999,85.477,87.954
427,1,78.0817,0.03175,68.165,70.644,73.124,75.603,78.082,80.561,83.04,85.519,87.998
428,1,78.1182,0.03175,68.197,70.677,73.158,75.638,78.118,80.598,83.079,85.559,88.039
429,1,78.1546,0.03176,68.226,70.708,73.19,75.672,78.155,80.637,83.119,85.601,88.083
430,1,78.1911,0.03177,68.255,70.739,73.223,75.707,78.191,80.675,83.159,85.643,88.128
431,1,78.2275,0.03177,68.286,70.772,73.257,75.742,78.228,80.713,83.198,85.683,88.169
432,1,78.2638,0.03178,68.315,70.802,73.289,75.777,78.264,80.751,83.238,85.725,88.213
433,1,78.3001,0.03179,68.343,70.833,73.322,75.811,78.3,80.789,83.278,85.768,88.257
434,1,78.3364,0.0318,68.372,70.863,73.354,75.845,78.336,80.827,83.319,85.81,88.301
435,1,78.3727,0.0318,68.404,70.896,73.388,75.88,78.373,80.865,83.357,85.849,88.342
436,1,78.4089,0.03181,68.432,70.926,73.421,75.915,78.409,80.903,83.397,85.891,88.386
437,1,78.4451,0.03182,68.461,70.957,73.453,75.949,78.445,80.941,83.437,85.933,88.43
438,1,78.4812,0.03183,68.489,70.987,73.485,75.983,78.481,80.979,83.477,85.975,88.473
439,1,78.5173,0.03183,68.52,71.02,73.519,76.018,78.517,81.017,83.516,86.015,88.514
440,1,78.5534,0.03184,68.549,71.05,73.551,76.052,78.553,81.055,83.556,86.057,88.558
441,1,78.5894,0.03185,68.577,71.08,73.583,76.086,78.589,81.092,83.596,86.099,88.602
442,1,78.6254,0.03186,68.605,71.11,73.615,76.12,78.625,81.13,83.635,86.14,88.645
443,1,78.6614,0.03186,68.637,71.143,73.649,76.155,78.661,81.168,83.674,86.18,88.686
444,1,78.6973,0.03187,68.665,71.173,73.681,76.189,78.697,81.205,83.713,86.222,88.73
445,1,78.7332,0.03188,68.693,71.203,73.713,76.223,78.733,81.243,83.753,86.263,88.773
446,1,78.7691,0.03189,68.721,71.233,73.745,76.257,78.769,81.281,83.793,86.305,88.817
447,1,78.8049,0.03189,68.753,71.266,73.779,76.292,78.805,81.318,83.831,86.344,88.857
448,1,78.8407,0.0319,68.781,71.296,73.811,76.326,78.841,81.356,83.871,86.386,88.901
449,1,78.8764,0.03191,68.809,71.326,73.843,76.359,78.876,81.393,83.91,86.427,88.944
450,1,78.9122,0.03192,68.837,71.356,73.874,76.393,78.912,81.431,83.95,86.469,88.988
451,1,78.9479,0.03192,68.868,71.388,73.908,76.428,78.948,81.468,83.988,86.508,89.028
452,1,78.9835,0.03193,68.896,71.418,73.94,76.462,78.984,81.505,84.027,86.549,89.071
453,1,79.0191,0.03194,68.924,71.447,73.971,76.495,79.019,81.543,84.067,86.591,89.115
454,1,79.0547,0.03195,68.952,71.477,74.003,76.529,79.055,81.58,84.106,86.632,89.158
455,1,79.0903,0.03196,68.979,71.507,74.035,76.563,79.09,81.618,84.146,86.673,89.201
456,1,79.1258,0.03196,69.01,71.539,74.068,76.597,79.126,81.655,84.184,86.712,89.241
457,1,79.1613,0.03197,69.038,71.569,74.1,76.631,79.161,81.692,84.223,86.754,89.284
458,1,79.1968,0.03198,69.066,71.599,74.131,76.664,79.197,81.73,84.262,86.795,89.328
459,1,79.2322,0.03199,69.094,71.628,74.163,76.698,79.232,81.767,84.301,86.836,89.371
460,1,79.2676,0.032,69.121,71.658,74.194,76.731,79.268,81.804,84.341,86.877,89.414
461,1,79.303,0.032,69.152,71.69,74.228,76.765,79.303,81.841,84.378,86.916,89.454
462,1,79.3383,0.03201,69.18,71.719,74.259,76.799,79.338,81.878,84.418,86.957,89.497
463,1,79.3736,0.03202,69.207,71.749,74.291,76.832,79.374,81.915,84.457,86.998,89.54
464,1,79.4089,0.03203,69.235,71.778,74.322,76.865,79.409,81.952,84.496,87.039,89.583
465,1,79.4441,0.03204,69.263,71.808,74.353,76.899,79.444,81.989,84.535,87.08,89.626
466,1,79.4793,0.03204,69.293,71.84,74.386,76.933,79.479,82.026,84.572,87.119,89.665
467,1,79.5145,0.03205,69.321,71.869,74.418,76.966,79.514,82.063,84.611,87.16,89.708
468,1,79.5496,0.03206,69.348,71.899,74.449,76.999,79.55,82.1,84.65,87.201,89.751
469,1,79.5847,0.03207,69.376,71.928,74.48,77.032,79.585,82.137,84.689,87.242,89.794
470,1,79.6198,0.03208,69.403,71.957,74.511,77.066,79.62,82.174,84.728,87.282,89.837
471,1,79.6548,0.03209,69.43,71.986,74.543,77.099,79.655,82.211,84.767,87.323,89.879
472,1,79.6898,0.03209,69.461,72.018,74.575,77.133,79.69,82.247,84.804,87.362,89.919
473,1,79.7248,0.0321,69.488,72.047,74.606,77.166,79.725,82.284,84.843,87.402,89.961
474,1,79.7598,0.03211,69.515,72.077,74.638,77.199,79.76,82.321,84.882,87.443,90.004
475,1,79.7947,0.03212,69.543,72.106,74.669,77.232,79.795,82.358,84.921,87.484,90.047
476,1,79.8296,0.03213,69.57,72.135,74.7,77.265,79.83,82.395,84.959,87.524,90.089
477,1,79.8644,0.03214,69.597,72.164,74.731,77.298,79.864,82.431,84.998,87.565,90.132
478,1,79.8993,0.03214,69.627,72.195,74.763,77.331,79.899,82.467,85.035,87.603,90.171
479,1,79.9341,0.03215,69.655,72.224,74.794,77.364,79.934,82.504,85.074,87.644,90.214
480,1,79.9688,0.03216,69.682,72.253,74.825,77.397,79.969,82.541,85.112,87.684,90.256
481,1,80.0036,0.03217,69.709,72.282,74.856,77.43,80.004,82.577,85.151,87.725,90.298
482,1,80.0383,0.03218,69.736,72.311,74.887,77.463,80.038,82.614,85.19,87.765,90.341
483,1,80.0729,0.03219,69.763,72.34,74.918,77.495,80.073,82.65,85.228,87.806,90.383
484,1,80.1076,0.0322,69.79,72.369,74.949,77.528,80.108,82.687,85.267,87.846,90.425
485,1,80.1422,0.0322,69.82,72.4,74.981,77.562,80.142,82.723,85.303,87.884,90.465
486,1,80.1768,0.03221,69.847,72.429,75.012,77.594,80.177,82.759,85.342,87.924,90.507
487,1,80.2113,0.03222,69.874,72.458,75.042,77.627,80.211,82.796,85.38,87.965,90.549
488,1,80.2459,0.03223,69.901,72.487,75.073,77.66,80.246,82.832,85.419,88.005,90.591
489,1,80.2804,0.03224,69.927,72.516,75.104,77.692,80.28,82.869,85.457,88.045,90.633
490,1,80.3148,0.03225,69.954,72.544,75.134,77.725,80.315,82.905,85.495,88.085,90.675
491,1,80.3493,0.03226,69.981,72.573,75.165,77.757,80.349,82.941,85.533,88.126,90.718
492,1,80.3837,0.03226,70.011,72.604,75.197,77.791,80.384,82.977,85.57,88.163,90.756
493,1,80.4181,0.03227,70.038,72.633,75.228,77.823,80.418,83.013,85.608,88.203,90.798
494,1,80.4524,0.03228,70.064,72.661,75.258,77.855,80.452,83.049,85.646,88.243,90.84
495,1,80.4867,0.03229,70.091,72.69,75.289,77.888,80.487,83.086,85.685,88.283,90.882
496,1,80.521,0.0323,70.118,72.719,75.319,77.92,80.521,83.122,85.723,88.323,90.924
497,1,80.5553,0.03231,70.144,72.747,75.35,77.953,80.555,83.158,85.761,88.364,90.966
498,1,80.5895,0.03232,70.171,72.776,75.38,77.985,80.59,83.194,85.799,88.403,91.008
499,1,80.6237,0.03233,70.197,72.804,75.411,78.017,80.624,83.23,85.837,88.443,91.05
500,1,80.6578,0.03234,70.224,72.832,75.441,78.049,80.658,83.266,85.875,88.483,91.092
501,1,80.692,0.03234,70.254,72.863,75.473,78.082,80.692,83.302,85.911,88.521,91.13
502,1,80.7261,0.03235,70.28,72.892,75.503,78.115,80.726,83.338,85.949,88.561,91.172
503,1,80.7602,0.03236,70.307,72.92,75.533,78.147,80.76,83.374,85.987,88.6,91.214
504,1,80.7942,0.03237,70.333,72.948,75.564,78.179,80.794,83.41,86.025,88.64,91.255
505,1,80.8282,0.03238,70.359,72.977,75.594,78.211,80.828,83.445,86.063,88.68,91.297
506,1,80.8622,0.03239,70.386,73.005,75.624,78.243,80.862,83.481,86.1,88.72,91.339
507,1,80.8961,0.0324,70.412,73.033,75.654,78.275,80.896,83.517,86.138,88.759,91.38
508,1,80.9301,0.03241,70.438,73.061,75.684,78.307,80.93,83.553,86.176,88.799,91.422
509,1,80.964,0.03242,70.465,73.089,75.714,78.339,80.964,83.589,86.214,88.839,91.463
510,1,80.9978,0.03243,70.491,73.118,75.744,78.371,80.998,83.625,86.251,88.878,91.505
511,1,81.0317,0.03244,70.517,73.146,75.774,78.403,81.032,83.66,86.289,88.918,91.546
512,1,81.0655,0.03245,70.543,73.174,75.804,78.435,81.066,83.696,86.327,88.957,91.588
513,1,81.0992,0.03245,70.573,73.204,75.836,78.468,81.099,83.731,86.363,88.994,91.626
514,1,81.133,0.03246,70.599,73.232,75.866,78.499,81.133,83.767,86.4,89.034,91.667
515,1,81.1667,0.03247,70.625,73.26,75.896,78.531,81.167,83.802,86.438,89.073,91.709
516,1,81.2004,0.03248,70.651,73.288,75.926,78.563,81.2,83.838,86.475,89.113,91.75
517,1,81.234,0.03249,70.677,73.316,75.955,78.595,81.234,83.873,86.513,89.152,91.791
518,1,81.2677,0.0325,70.703,73.344,75.985,78.626,81.268,83.909,86.55,89.191,91.833
519,1,81.3013,0.03251,70.729,73.372,76.015,78.658,81.301,83.944,86.588,89.231,91.874
520,1,81.3348,0.03252,70.755,73.4,76.045,78.69,81.335,83.98,86.625,89.27,91.915
521,1,81.3684,0.03253,70.781,73.428,76.075,78.721,81.368,84.015,86.662,89.309,91.956
522,1,81.4019,0.03254,70.807,73.455,76.104,78.753,81.402,84.051,86.7,89.348,91.997
523,1,81.4353,0.03255,70.832,73.483,76.134,78.785,81.435,84.086,86.737,89.387,92.038
524,1,81.4688,0.03256,70.858,73.511,76.164,78.816,81.469,84.121,86.774,89.427,92.079
525,1,81.5022,0.03257,70.884,73.539,76.193,78.848,81.502,84.157,86.811,89.466,92.12
526,1,81.5356,0.03258,70.91,73.566,76.223,78.879,81.536,84.192,86.848,89.505,92.161
527,1,81.569,0.03259,70.936,73.594,76.252,78.911,81.569,84.227,86.886,89.544,92.202
528,1,81.6023,0.0326,70.961,73.622,76.282,78.942,81.602,84.263,86.923,89.583,92.243
529,1,81.6356,0.03261,70.987,73.649,76.311,78.973,81.636,84.298,86.96,89.622,92.284
530,1,81.6689,0.03261,71.016,73.679,76.342,79.006,81.669,84.332,86.995,89.659,92.322
531,1,81.7021,0.03262,71.042,73.707,76.372,79.037,81.702,84.367,87.032,89.697,92.363
532,1,81.7353,0.03263,71.067,73.734,76.401,79.068,81.735,84.402,87.069,89.736,92.403
533,1,81.7685,0.03264,71.093,73.762,76.431,79.1,81.768,84.437,87.106,89.775,92.444
534,1,81.8017,0.03265,71.118,73.789,76.46,79.131,81.802,84.473,87.143,89.814,92.485
535,1,81.8348,0.03266,71.144,73.817,76.489,79.162,81.835,84.508,87.18,89.853,92.526
536,1,81.8679,0.03267,71.169,73.844,76.519,79.193,81.868,84.543,87.217,89.892,92.566
537,1,81.9009,0.03268,71.195,73.871,76.548,79.224,81.901,84.577,87.254,89.93,92.607
538,1,81.934,0.03269,71.22,73.899,76.577,79.256,81.934,84.612,87.291,89.969,92.648
539,1,81.967,0.0327,71.246,73.926,76.606,79.287,81.967,84.647,87.328,90.008,92.688
540,1,82.0,0.03271,71.271,73.953,76.636,79.318,82.0,84.682,87.364,90.047,92.729
541,1,82.0329,0.03272,71.296,73.981,76.665,79.349,82.033,84.717,87.401,90.085,92.769
542,1,82.0659,0.03273,71.322,74.008,76.694,79.38,82.066,84.752,87.438,90.124,92.81
543,1,82.0987,0.03274,71.347,74.035,76.723,79.411,82.099,84.787,87.475,90.162,92.85
544,1,82.1316,0.03275,71.372,74.062,76.752,79.442,82.132,84.821,87.511,90.201,92.891
545,1,82.1644,0.03276,71.398,74.089,76.781,79.473,82.164,84.856,87.548,90.24,92.931
546,1,82.1973,0.03277,71.423,74.116,76.81,79.504,82.197,84.891,87.585,90.278,92.972
547,1,82.23,0.03278,71.448,74.144,76.839,79.535,82.23,84.925,87.621,90.316,93.012
548,1,82.2628,0.03279,71.473,74.171,76.868,79.565,82.263,84.96,87.658,90.355,93.052
549,1,82.2955,0.0328,71.498,74.198,76.897,79.596,82.296,84.995,87.694,90.393,93.093
550,1,82.3282,0.03281,71.523,74.225,76.926,79.627,82.328,85.029,87.731,90.432,93.133
551,1,82.3609,0.03282,71.549,74.252,76.955,79.658,82.361,85.064,87.767,90.47,93.173
552,1,82.3935,0.03283,71.574,74.279,76.984,79.689,82.394,85.098,87.803,90.508,93.213
553,1,82.4261,0.03284,71.599,74.305,77.012,79.719,82.426,85.133,87.84,90.547,93.254
554,1,82.4587,0.03285,71.624,74.332,77.041,79.75,82.459,85.167,87.876,90.585,93.294
555,1,82.4912,0.03286,71.649,74.359,77.07,79.781,82.491,85.202,87.913,90.623,93.334
556,1,82.5237,0.03287,71.673,74.386,77.099,79.811,82.524,85.236,87.949,90.661,93.374
